assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,21205,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,1939,27,5102,58,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Shoulder Dislocation - Unknown return date,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,559,25,13937,113,0.0,0.0,Pope,0
0,0,152,None,None,3,68983,0,0,-3,3,68.8,0,0,2,1.3,0.8,6,Matthew,1.3,22,0,25.9,69,False,162.2,0,0,0,0,900,,None,47,0,0,0,68983.jpg,1.9,0,0,Lowton,0.3,False,2,a,4,90,27.0,19,9261,284,39717,171,0.3,4.0,Lowton,4
1,2,204,None,None,3,51927,0,0,-2,2,26.0,0,0,2,1.5,1.0,6,Ben,1.5,25,0,39.8,70,False,319.6,0,0,0,0,1080,,None,48,0,0,0,51927.jpg,2.5,0,0,Mee,2.3,False,6,a,4,90,53.0,30,71207,1506,201616,1059,0.3,6.3,Mee,1
0,0,44,0,0,1,40616,0,0,-3,3,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,Knee injury - Unknown return date,2018-10-16T15:31:15Z,47,0,0,0,40616.jpg,2.3,0,0,Ward,0.6,False,23,i,4,90,19.0,7,11305,4,106048,798,0.0,1.5,Ward,1
0,1,173,75,75,2,17761,0,0,-2,2,15.9,0,0,2,-0.4,-0.8,0,James,-0.5,24,2,48.3,72,False,371.8,0,0,0,0,926,Hernia - 75% chance of playing,2018-11-05T16:31:13Z,48,0,0,0,17761.jpg,2.6,0,0,Tarkowski,5.1,False,5,d,4,90,94.0,29,207267,77,435623,11563,-0.1,6.0,Tarkowski,3
0,0,36,None,None,1,41674,0,0,-3,3,0.1,0,0,2,1.5,1.0,6,Kevin,1.5,1,0,5.3,73,False,50.6,0,0,0,0,153,,None,42,0,0,0,41674.jpg,4.0,0,0,Long,0.4,False,28,a,4,90,2.0,8,4738,777,30890,174,0.4,1.9,Long,0
0,1,151,None,None,2,103914,0,0,-1,1,89.7,0,0,2,1.8,1.3,7,Charlie,1.8,21,0,30.2,74,False,198.2,0,0,0,0,900,,None,44,0,0,0,103914.jpg,1.8,0,0,Taylor,0.3,False,3,a,4,90,13.0,22,12372,810,13483,127,0.4,5.0,Taylor,1
0,0,21,100,75,0,17997,-1,1,-3,3,18.9,0,0,2,0.0,-0.4,0,Phil,0.0,3,0,5.1,75,False,31.2,0,0,0,0,180,,2018-11-10T14:01:14Z,42,0,0,0,17997.jpg,0.5,0,0,Bardsley,0.1,False,26,a,4,90,1.0,1,1078,24,6728,80,0.0,0.2,Bardsley,2
5,5,170,75,100,3,60586,0,0,0,0,219.9,1,0,3,2.5,2.8,3,Johann Berg,3.3,20,2,64.3,76,False,248.4,0,0,0,0,888,Calf injury - 75% chance of playing,2018-11-11T12:31:15Z,60,0,0,0,60586.jpg,4.7,0,0,Gudmundsson,3.5,False,7,d,4,90,175.0,52,275819,6132,190077,11667,0.6,8.7,Gudmundsson,2
0,0,48,75,100,0,39847,0,0,-1,1,18.4,0,0,3,1.4,1.3,1,Steven,1.8,11,0,6.5,77,False,45.8,0,0,0,0,308,Knock - 75% chance of playing,2018-11-10T17:31:13Z,54,0,0,0,39847.jpg,1.8,0,0,Defour,0.0,False,16,d,4,90,0.0,7,695,8,1051,81,0.3,1.3,Defour,0
0,0,67,None,None,1,83314,0,0,-2,2,51.5,0,0,3,0.8,0.3,1,Jeff,0.8,18,1,26.2,78,False,72.0,0,0,0,0,575,,None,53,0,0,0,83314.jpg,2.1,0,0,Hendrick,0.2,False,13,a,4,90,139.0,19,6729,35,10885,121,0.2,3.6,Hendrick,2
1,0,16,100,100,0,90517,0,0,-1,1,54.3,0,0,3,1.3,0.8,1,Robbie,1.3,6,0,11.4,79,False,29.8,0,0,0,0,130,,2018-10-28T13:31:14Z,54,0,0,0,90517.jpg,1.7,0,0,Brady,0.0,False,12,a,4,90,30.0,5,673,61,1560,30,0.2,0.9,Brady,2
3,0,141,100,100,2,60551,0,0,0,0,144.1,0,0,3,1.8,1.3,0,Ashley,1.8,18,0,38.0,80,False,167.2,0,0,0,0,751,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.5,0,0,Westwood,1.9,False,18,a,4,90,66.0,28,171137,859,102559,2687,0.4,6.2,Westwood,2
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,491,8,3004,22,0.0,0.0,Walters,0
0,0,122,100,75,3,40145,0,0,-3,3,105.8,0,0,3,1.5,0.8,3,Jack,1.5,20,0,27.9,82,False,115.4,0,0,0,0,972,,2018-11-10T14:01:14Z,47,0,0,0,40145.jpg,2.0,0,0,Cork,0.4,False,4,a,4,90,57.0,22,5540,222,43381,293,0.3,4.7,Cork,3
1,2,96,100,100,3,17349,0,0,0,0,86.4,1,0,3,1.8,1.3,3,Aaron,1.8,17,1,31.3,83,False,124.2,0,0,0,0,952,,2018-10-26T14:31:14Z,50,0,0,0,17349.jpg,3.1,0,0,Lennon,1.0,False,25,a,4,90,104.0,34,127229,862,94492,1533,0.4,6.8,Lennon,1
0,5,83,None,None,2,40399,0,0,-2,2,79.7,0,0,4,1.8,1.3,2,Sam,1.8,11,2,39.0,84,False,110.4,0,0,0,0,678,,None,53,0,0,0,40399.jpg,2.7,0,0,Vokes,1.4,False,9,a,4,90,209.0,32,89125,5083,74953,3233,0.3,6.0,Vokes,0
0,3,70,100,100,1,44699,0,0,-3,3,41.1,1,0,4,0.8,0.3,1,Ashley,0.8,6,2,20.9,85,False,83.2,0,0,0,0,284,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,2.0,0,0,Barnes,0.4,False,10,a,4,90,86.0,22,21830,224,55124,580,0.1,3.9,Barnes,1
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.0,False,21,u,4,90,0.0,0,12775,31,84014,607,0.0,0.0,Wells,0
0,0,49,100,100,2,60689,0,0,-3,3,34.7,0,0,4,2.3,1.8,2,Chris,2.3,15,1,24.2,87,False,56.6,0,0,0,0,541,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,1.8,0,0,Wood,0.2,False,11,a,4,90,154.0,21,13914,419,29505,241,0.4,3.4,Wood,0
0,0,0,None,None,0,39725,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,603,13,3845,37,0.0,0.0,Lindegaard,0
0,6,258,None,None,3,15749,0,0,0,0,0.0,2,0,1,3.3,2.8,10,Joe,3.3,25,0,40.7,490,False,407.6,0,0,0,0,1080,,None,45,0,0,1,15749.jpg,4.3,0,54,Hart,8.7,False,20,a,4,90,0.0,51,410902,16184,222398,2205,0.7,11.3,Hart,0
0,0,0,0,0,0,83312,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,Hernia - Expected back 26 Nov,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,i,4,90,0.0,0,671,10,14820,80,0.0,0.0,Gibson,0
0,0,46,100,100,0,81183,0,0,-2,2,20.7,0,0,4,0.5,0.0,0,Matej,0.5,4,1,11.5,495,False,44.2,0,0,0,0,242,,2018-08-10T14:31:13Z,58,0,0,0,81183.jpg,2.0,0,0,Vydra,0.0,False,27,a,4,90,50.0,12,2540,31,7887,73,0.1,2.1,Vydra,0
0,0,18,None,None,0,433154,0,0,0,0,38.6,0,0,3,0.0,-0.5,0,Dwight,0.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,45,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,676,13,481,12,0.0,0.2,McNeil,1
0,0,69,100,0,2,48615,0,0,-1,1,74.6,0,0,3,0.3,0.0,0,Harry,0.8,16,0,20.2,33,False,82.6,0,0,0,0,748,,2018-11-04T12:01:15Z,49,0,0,0,48615.jpg,1.6,0,0,Arter,0.2,False,7,a,5,97,44.0,14,2565,39,10557,99,0.2,2.9,Arter,5
0,3,233,None,None,2,88734,0,0,0,0,0.0,1,0,1,1.0,1.0,2,Neil,1.5,25,0,34.2,88,False,343.0,0,0,0,0,1080,,None,45,0,0,2,88734.jpg,3.6,0,39,Etheridge,6.0,False,1,a,5,97,0.0,43,426710,340,211851,6046,0.3,9.6,Etheridge,0
0,0,0,None,None,0,45220,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,43,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1377,42,4540,73,0.0,0.0,Smithies,0
2,0,161,75,None,2,49982,0,0,-2,2,117.0,0,0,2,0.4,0.5,2,Sean,1.0,25,0,51.0,90,False,239.8,0,0,0,0,1059,Head injury - 75% chance of playing,2018-11-10T15:01:14Z,48,0,0,0,49982.jpg,2.3,0,0,Morrison,0.4,False,4,d,5,97,153.0,27,10672,18,27023,841,0.2,5.6,Morrison,1
1,4,190,None,None,2,19523,0,0,0,0,24.0,1,0,2,3.3,3.3,10,Sol,3.8,20,2,50.0,91,False,318.0,0,0,0,0,990,,None,45,0,0,0,19523.jpg,3.6,0,0,Bamba,1.1,False,22,a,5,97,158.0,40,58395,6054,47745,831,0.8,8.9,Bamba,1
1,0,178,None,None,2,49382,0,0,0,0,88.4,0,0,2,0.8,0.8,2,Bruno,1.3,25,0,35.0,92,False,233.4,0,0,0,0,1080,,None,45,0,0,0,49382.jpg,2.1,0,0,Ecuele Manga,0.1,False,5,a,5,97,27.0,25,3914,53,5158,89,0.3,5.6,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,39,0,0,0,27698.jpg,0.0,0,0,Connolly,1.1,False,16,a,5,97,0.0,0,21555,329,49808,600,0.0,0.0,Connolly,0
1,2,147,None,None,2,56981,0,0,0,0,115.5,0,0,2,0.3,0.3,0,Joe,0.8,17,0,29.4,94,False,165.0,0,0,0,0,810,,None,45,0,0,0,56981.jpg,2.7,0,0,Bennett,0.6,False,3,a,5,97,13.0,24,48105,27,36866,788,0.2,5.3,Bennett,0
0,0,15,100,0,0,38716,0,0,-2,2,6.5,0,0,2,-0.2,0.0,1,Lee,0.3,5,0,2.7,95,False,20.6,0,0,0,0,160,,2018-11-10T12:31:14Z,38,0,0,0,38716.jpg,0.3,0,0,Peltier,2.1,False,2,a,5,97,0.0,1,82391,12591,178599,2225,0.1,0.3,Peltier,1
0,0,11,0,0,0,73459,0,0,-1,1,1.5,0,0,2,0.0,0.0,0,Ashley Darel Jazz,0.3,4,0,1.5,96,False,12.2,0,0,0,0,97,Hamstring injury - Expected back 24 Nov,2018-11-02T12:01:13Z,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.8,False,6,i,5,97,0.0,1,20343,173,31915,962,0.1,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,442,6,1087,22,0.0,0.0,Halford,0
0,0,88,100,100,2,104073,0,0,-3,3,138.6,0,0,3,0.0,0.0,2,Joe,0.5,18,0,32.4,98,False,114.8,0,0,0,0,750,,2018-10-06T17:31:14Z,47,0,0,0,104073.jpg,1.7,1,0,Ralls,0.1,False,8,a,5,97,73.0,15,8250,23,21809,92,0.1,3.2,Ralls,1
1,0,48,100,100,1,49806,0,0,-4,4,67.0,0,0,3,1.0,1.0,1,David Junior,1.5,18,0,20.5,99,False,55.6,0,0,0,0,636,,2018-10-06T14:01:16Z,51,0,0,0,49806.jpg,2.0,0,0,Hoilett,0.1,False,33,a,5,97,88.0,18,1613,12,17959,82,0.3,3.5,Hoilett,2
0,0,11,0,0,0,76360,0,0,-2,2,1.4,0,0,3,0.0,0.0,0,Nathaniel,0.0,1,0,4.4,100,False,8.0,0,0,0,0,83,Knee injury - Expected back 24 Nov,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.3,0,0,Mendez-Laing,0.0,False,19,i,5,97,34.0,4,436,7,3332,19,0.0,0.8,Mendez-Laing,0
1,3,127,None,None,1,122797,0,0,-3,3,140.4,1,0,3,6.5,6.5,12,Callum,7.0,14,3,60.3,101,False,154.4,0,0,0,0,695,,None,52,0,0,0,122797.jpg,3.9,0,0,Paterson,0.7,False,13,a,5,97,307.0,39,37644,24254,10082,1628,1.3,7.5,Paterson,1
0,0,47,100,100,0,49845,0,0,-1,1,46.3,0,0,3,1.3,1.3,2,Aron,1.8,6,0,11.7,102,False,56.8,0,0,0,0,328,,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,1.8,0,0,Gunnarsson,0.4,False,17,a,5,97,14.0,7,3868,296,50599,210,0.4,1.6,Gunnarsson,1
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2472,5,10668,69,0.0,0.0,Pilkington,0
0,0,6,None,None,0,54527,0,0,-1,1,1.0,0,0,3,0.0,0.0,0,Loïc,0.5,2,0,0.9,104,False,0.6,0,0,0,0,21,,None,44,0,0,0,54527.jpg,1.0,0,0,Damour,0.0,False,20,a,5,97,8.0,2,1700,19,2951,35,0.1,0.5,Damour,0
0,0,51,100,100,0,75826,0,0,-1,1,56.4,0,0,3,-0.2,-0.2,0,Danny,0.3,9,1,17.8,105,False,60.0,0,0,0,0,316,,2018-11-03T14:01:14Z,44,0,0,0,75826.jpg,2.0,0,0,Ward,0.4,False,9,a,5,97,63.0,16,31543,148,30403,447,0.1,3.6,Ward,0
0,1,72,100,100,2,114245,0,0,-2,2,87.0,0,0,3,2.8,2.8,2,Josh,3.3,11,2,42.7,106,False,109.6,0,0,0,0,698,,2018-10-27T14:01:13Z,48,0,0,0,114245.jpg,3.1,0,0,Murphy,0.7,False,11,a,5,97,237.0,31,48134,1087,26742,1577,0.7,6.5,Murphy,0
0,0,8,25,25,1,82078,0,0,-3,3,57.0,0,0,4,-0.1,-0.1,0,Kenneth,0.3,6,0,17.7,107,False,14.8,0,0,0,0,258,Calf injury - 25% chance of playing,2018-11-08T12:31:13Z,47,0,0,0,82078.jpg,1.3,0,0,Zohore,0.3,False,10,d,5,97,105.0,8,19745,48,43419,755,0.1,1.7,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.1,False,30,u,5,97,0.0,0,1139,20,10472,61,0.0,0.0,Bogle,0
0,0,13,100,100,0,45196,0,0,-1,1,1.5,0,0,4,-0.2,-0.2,0,Gary,0.3,3,0,1.0,109,False,2.0,0,0,0,0,32,,2018-10-27T14:01:13Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.1,False,24,a,5,97,8.0,5,62862,2544,77166,1542,0.1,1.1,Madine,0
1,3,82,None,None,0,96994,0,0,-3,3,106.4,1,0,4,3.8,3.8,1,Bobby,4.3,16,1,36.6,110,False,93.6,0,0,0,0,621,,None,52,0,0,0,96994.jpg,2.5,0,0,Reid,0.7,False,14,a,5,97,168.0,28,48372,3184,46888,2792,0.8,5.4,Reid,0
0,0,24,None,None,0,80792,0,0,-3,3,40.2,0,0,2,-0.2,-0.2,1,Greg,0.3,8,0,9.6,467,False,45.0,0,0,0,0,270,,None,42,0,0,0,80792.jpg,0.3,0,0,Cunninghamm,0.0,False,18,a,5,97,10.0,1,404,21,3276,15,0.1,0.2,Cunningham,2
1,2,124,None,None,2,175946,0,0,0,0,290.9,0,0,3,2.8,2.8,2,Víctor,3.3,23,1,57.6,504,False,151.4,0,0,0,0,957,,None,45,0,0,0,175946.jpg,2.9,0,0,Camarasa,1.6,False,21,a,5,97,133.0,32,115831,9258,35382,2987,0.7,7.1,Camarasa,2
1,0,47,None,None,0,78911,0,0,0,0,37.6,0,0,3,2.5,2.5,5,Kadeem,3.0,3,1,12.9,535,False,47.6,0,0,0,0,126,,None,45,0,0,0,78911.jpg,3.3,0,0,Harris,0.0,False,23,a,5,97,44.0,13,1452,441,605,81,0.7,2.9,Harris,0
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,10186,314,3808,140,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.5,False,13,u,6,8,0.0,0,253,8,53405,143,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,-1,1,-3,3,0.0,0,0,1,0.0,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,47,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1237,14,6493,75,0.0,0.0,Caballero,0
1,1,265,None,None,6,41328,0,0,-2,2,201.1,0,0,2,4.0,4.5,6,César,4.0,8,0,50.2,113,False,232.8,0,0,0,0,1080,,None,63,0,0,0,41328.jpg,4.2,0,0,Azpilicueta,9.7,False,28,a,6,8,67.0,50,96688,4094,405401,5375,0.6,7.9,Azpilicueta,0
0,0,3,None,None,0,19419,0,0,-4,4,0.0,0,0,2,0.0,0.5,0,Gary,0.0,0,0,0.3,114,False,2.8,0,0,0,0,21,,None,51,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,a,6,8,0.0,1,4126,95,48865,389,0.0,0.2,Cahill,0
7,14,322,None,None,6,82263,1,-1,6,-6,242.5,3,0,2,6.5,7.0,8,Marcos,6.5,8,1,72.3,115,True,272.0,0,0,0,0,1080,,None,71,0,0,0,82263.jpg,7.2,0,0,Alonso,47.6,False,3,a,6,8,208.0,86,1786700,28948,296797,8443,0.9,12.3,Alonso,1
0,6,261,100,100,6,41270,1,-1,1,-1,98.9,0,0,2,4.5,5.0,9,David,4.5,8,0,46.3,116,False,263.6,0,0,0,0,1080,,2018-07-05T14:31:07Z,56,0,0,0,41270.jpg,4.3,0,0,Luiz Moreira Marinho,5.6,False,30,a,6,8,102.0,51,246521,17150,180921,3964,0.8,9.3,David Luiz,1
0,0,3,None,None,0,49013,0,0,-4,4,12.7,0,0,2,0.0,0.5,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,,None,56,0,0,0,49013.jpg,1.0,0,0,Moses,1.6,False,15,a,6,8,6.0,2,5753,125,149555,726,0.0,0.4,Moses,0
1,5,270,100,100,6,102380,0,0,0,0,81.2,1,0,2,6.0,6.5,5,Antonio,6.0,8,1,51.1,118,False,243.0,0,0,0,0,1058,,2018-10-20T11:31:16Z,60,0,0,0,102380.jpg,4.8,0,0,Rüdiger,4.7,False,2,a,6,8,185.0,58,206542,19602,126846,5490,1.0,9.7,Rüdiger,2
0,0,0,100,100,0,135363,0,0,-5,5,0.0,0,0,2,0.0,0.5,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,,2018-09-26T22:31:12Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,2519,63,47824,190,0.0,0.0,Christensen,0
0,0,2,100,100,0,105700,0,0,-4,4,0.4,0,0,2,0.0,0.5,0,Davide,0.0,0,0,2.2,120,False,1.0,0,0,0,0,6,,2018-09-15T13:01:13Z,51,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,1,2021,83,12173,133,0.0,0.2,Zappacosta,0
0,0,0,100,100,0,109533,0,0,-3,3,0.0,0,0,2,0.0,0.5,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,863,54,6598,79,0.0,0.0,Emerson,0
4,13,291,100,100,4,42786,0,0,8,-8,474.6,3,0,3,2.0,2.5,3,Eden,2.0,5,7,139.4,122,True,443.2,0,0,0,0,782,,2018-10-24T13:01:14Z,113,0,0,0,42786.jpg,7.5,0,0,Hazard,43.9,False,10,a,6,8,475.0,82,2556548,14736,827385,31488,0.2,7.3,Hazard,1
0,0,17,100,75,0,17878,0,0,-2,2,7.5,0,0,3,0.8,1.0,1,Cesc,0.8,0,0,1.8,123,False,8.6,0,0,0,0,48,,2018-11-11T13:31:14Z,63,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,a,6,8,2.0,3,3272,110,54893,207,0.1,0.5,Fàbregas,0
3,2,214,None,None,7,47431,0,0,-1,1,504.7,0,0,3,4.5,5.0,3,Willian,4.5,6,2,101.5,124,False,234.8,0,0,0,0,770,,None,74,0,0,0,47431.jpg,4.1,0,0,Borges Da Silva,6.4,False,22,a,6,8,275.0,49,324523,5150,462813,11615,0.6,6.6,Willian,1
1,4,157,100,100,2,49579,0,0,-2,2,153.5,0,0,3,3.8,4.3,1,Pedro,3.8,4,4,57.5,125,False,207.8,0,0,0,0,503,,2018-10-28T16:31:14Z,63,0,0,0,49579.jpg,4.4,0,0,Rodríguez Ledesma,4.2,False,11,a,6,8,218.0,44,1066827,2863,1043854,6628,0.6,7.0,Pedro,0
1,0,184,None,None,6,116594,0,0,-1,1,262.5,0,0,3,3.0,3.5,2,N'Golo,3.0,8,1,62.7,126,False,201.8,0,0,0,0,1080,,None,49,0,0,0,116594.jpg,2.9,0,0,Kanté,16.3,False,7,a,6,8,163.0,35,458722,5441,732351,14422,0.6,7.1,Kanté,3
3,5,157,100,100,3,88894,0,0,0,0,111.5,2,0,3,6.5,7.0,1,Ross,6.5,6,3,48.0,127,False,188.8,0,0,0,0,459,,2018-10-20T11:31:16Z,60,0,0,0,88894.jpg,4.3,0,0,Barkley,9.6,False,8,a,6,8,182.0,47,646205,13782,134049,39795,1.1,7.8,Barkley,0
0,0,0,None,None,0,61603,0,0,-3,3,0.0,0,0,3,0.0,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1312,38,6836,100,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,320,1,11457,32,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1366,34,2954,30,0.0,0.0,Ampadu,0
0,0,0,100,100,0,209046,0,0,-3,3,0.0,0,0,3,0.0,0.5,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,,2018-10-19T14:01:16Z,42,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,1.7,False,20,a,6,8,0.0,0,89992,5973,141218,3221,0.0,0.0,Hudson-Odoi,0
0,0,33,100,100,1,126187,0,0,-3,3,28.3,0,0,3,2.0,2.5,0,Ruben,2.0,0,1,12.3,132,False,47.6,0,0,0,0,93,,2018-09-28T13:01:14Z,52,0,0,0,126187.jpg,3.3,0,0,Loftus-Cheek,0.5,False,12,a,6,8,47.0,10,9335,159,41613,830,0.4,1.9,Loftus-Cheek,0
4,2,75,100,100,3,44346,0,0,-3,3,171.4,0,0,4,0.5,1.0,0,Olivier,0.5,2,0,45.6,133,False,94.6,0,0,0,0,381,,2018-11-01T11:31:13Z,77,0,0,0,44346.jpg,3.0,0,0,Giroud,2.1,False,18,a,6,8,197.0,27,63191,467,169801,1614,0.1,3.5,Giroud,0
0,3,128,None,None,5,88482,0,0,-3,3,97.8,1,0,4,5.3,5.8,1,Álvaro,5.3,6,5,73.2,134,False,202.6,0,0,0,0,691,,None,87,0,0,0,88482.jpg,3.6,0,0,Morata,2.9,False,29,a,6,8,433.0,40,267561,8554,303505,5977,0.6,4.6,Morata,2
0,1,193,None,None,6,85955,0,0,0,0,242.0,0,0,3,2.3,2.8,2,Jorge Luiz,2.3,8,1,53.4,459,False,247.8,0,0,0,0,1029,,None,50,0,0,0,85955.jpg,2.9,0,0,Frello Filho,9.1,False,5,a,6,8,45.0,35,611542,2676,672085,12616,0.5,7.0,Jorginho,1
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1092,7,8046,32,0.0,0.0,Abraham,0
0,1,226,None,None,6,109745,0,0,0,0,0.1,0,0,1,3.8,4.3,6,Kepa,3.8,8,0,19.3,498,False,193.4,0,0,0,0,1080,,None,55,0,0,0,109745.jpg,4.3,0,23,Arrizabalaga,5.5,False,1,a,6,8,0.0,51,252860,2913,162478,4382,0.7,9.3,Kepa,0
